"scientificname" "longitude" "latitude" "collectioncode" "catalognumber" "identifiedby" "country" "stateprovince" "county" "locality" "daycollected" "monthcollected" "yearcollected" "collector" "collectornumber" "notes" "source"
"Aralia warmingiana" -36.9494861111111 -8.24941111111111 "HVASF" "22183" "V.M. Cotarelli" "Brasil" "ParaÃ­ba" "SÃ£o JoÃ£o do Tigre" "Povoado Juazeiro" 3 2 2014 "A.C.P. Oliveira" "3264" "Ãrvore ca. de 5m alt.. Flores e botÃµes florais verde-claros." "splink"
"Aralia warmingiana" -37.1129722222222 -7.84683333333333 "HVASF" "2687" "P. Fiaschi" "Brasil" "ParaÃ­ba" "Monteiro" "SÃ­tio Olhinho DÃ¡gua, Serrote do Peru" 18 12 2008 "J. Antunes" "65" "Ãrvore, ca. 5m alt. Caule acinzentado. Flores passadas, receptÃ¡culo esverdeado, gineceu alvo. Frutos esverdeados." "splink"
"Aralia warmingiana" -39.006472 -7.710333 "HVASFW" "413" "D.G. Oliveira" "Brasil" "CearÃ¡" "Jati" "ReservatÃ³rio Jati" 27 8 2013 "D.G. Oliveira" "1029" "Ãrvore ca. de 7m alt.. Caule com ritidoma espesso, rugoso, fissuras longitudinais. Ramos jovens com cicatrizes foliares. Folhas bipinadas, espiraladas. Flores com tonalidade creme-alva. Frutos em desenvolvimento." "splink"
"Aralia warmingiana" -39.006444 -7.710333 "HVASFW" "427" "E. Melo" "Brasil" "CearÃ¡" "Jati" "ReservatÃ³rio Jati, coletado na cota mais baixa um vale" 22 11 2013 "D.G. Oliveira" "1059" "Ãrvore ca. de 6,5m alt.. Caule com ritidoma espesso, rugoso, fissuras longitudinais. Ramos jovens com cicatrizes foliares. Folhas bipinadas, espiraladas. Flores com tonalidade creme-alva. Frutos coloraÃ§Ã£o creme em desenvolvimento." "splink"
"Aralia warmingiana" -44.183333 -18.283333 "SPF" "111341" "Pirani, JR" "Brasil" "Minas Gerais" "Santo HipÃ³lito" "" 3 4 1996 "Pirani, JR" "3734" "" "splink"
"Aralia warmingiana" -44.32 -13.586111 "HUEFS" "118237" "" "Brasil" "Bahia" "Coribe" "Ca, 5 Km S em estrada de terra que cruza pequeno ramal que sai a 5.1 km E de Ponto d'Ã¡gua, a 24,4 Km S de SÃ£o FÃ©lix do Coribe na estrada para Coribe." 10 4 2007 "Queiroz, L.P.de" "12740" "Floresta estacional." "splink"
"Aralia warmingiana" -42.245556 -13.297222 "HUEFS" "119255" "P.Fiaschi" "Brasil" "Bahia" "Paramirim" "Caminho Catuarama para Mateus." 28 4 2007 "ConceiÃ§Ã£o, A.A." "1888" "Caatinga." "splink"
"Aralia warmingiana" -39.183889 -12.161667 "HUEFS" "120049" "" "Brasil" "Bahia" "Anguera" "Fazenda Retiro, ca. 18 Km de Feira de Santana na Estrada do FeijÃ£o sentido IpirÃ¡." 22 5 2007 "Cardoso, D." "1962" "Floresta estacional semidecÃ­dua com dossel a ca. 20 m alt. e afloramentos rochosos no topo da serra." "splink"
"Aralia warmingiana" -44.968889 -12.376944 "HUEFS" "122708" "R.M.Santos" "Brasil" "Bahia" "SÃ£o DesidÃ©rio" "BR 135." 2 7 2007 "Santos, R.M." "1771" "Caatinga arbÃ³rea e afloramento de calcÃ¡rio." "splink"
"Aralia warmingiana" -41.501667 -12.327222 "HUEFS" "122759" "" "Brasil" "Bahia" "Iraquara" "" 12 7 2007 "Santos, R.M." "1822" "Caatinga." "splink"
"Aralia warmingiana" -40.5 -12.419444 "HUEFS" "141901" "" "Brasil" "Bahia" "Itaberaba" "ARIE Serra do OrobÃ³. Fazenda LeÃ£o dos Brejos." 16 8 2008 "Queiroz, L.P.de" "13685" "Floresta estacional semi-decidual." "splink"
"Aralia warmingiana" -40.522778 -13.316111 "HUEFS" "178098" "" "Brasil" "Bahia" "MaracÃ¡s" "Estrada para MarcionÃ­lio Souza, ca. 12,6 km da cidade." 3 11 2011 "Melo, E." "10559" "Caatinga, beira da estrada." "splink"
"Aralia warmingiana" -53.866389 -25.296833 "HCF" "22244" "M.G. Caxambu" "Brasil" "PR" "CÃ©u Azul" "Parque Nacional do IguaÃ§u - Estrada de" 12 1 2017 "M.G. Caxambu" "7742" "Ã¡rvore ca. 15 m, heliÃ³fita. Folhas levemente discolores. Flores com cÃ¡lice verde e corola alva. Casca fissurada. OcorrÃªncia ocasional." "splink"
